Title,Category,Price,Seller_name,image
"Spinach/Palungo(Vegetable),1Bunch","Fruits&Vegetables,FreshVegetables",Rs50,,https://saathimart.com/assets/images/products/1622177152MHjxLr3l.jpg
"GreenGarlic/HariyoLasun(Vegetable),200gm","Fruits&Vegetables,FreshVegetables",Rs30,,https://saathimart.com/assets/images/products/1622176298DqOyXQzh.jpg
"GreenGarlic/HariyoLasun(Vegetable),1kg","Fruits&Vegetables,FreshVegetables",Rs150,,https://saathimart.com/assets/images/products/1622176660UUJ1zpYD.jpg
"GreenGarlic/HariyoLasun(Vegetable),500gm","Fruits&Vegetables,FreshVegetables",Rs75,,https://saathimart.com/assets/images/products/1622176525nn3HKh5q.jpg
"SpringOnion(Vegetable),200gm","Fruits&Vegetables,FreshVegetables",Rs40,,https://saathimart.com/assets/images/products/16221755867VrlJ7WV.png
"GreenSoyaBean/HariyoBhatmas(Vegetable),1kg","Fruits&Vegetables,FreshVegetables",Rs240,,https://saathimart.com/assets/images/products/1622173828KmAZIfeZ.jpg
"SpringOnion(Vegetable),1kg","Fruits&Vegetables,FreshVegetables",Rs200,,https://saathimart.com/assets/images/products/162217583498lLUkgK.jpg
"GreenSoyaBean/HariyoBhatmas(Vegetable),500gm","Fruits&Vegetables,FreshVegetables",Rs120,,https://saathimart.com/assets/images/products/1622173675CLzCz3Xu.jpg
"ChamsurSaag/CressLeaves(Vegetable),1Bunch","Fruits&Vegetables,FreshVegetables",Rs65,,https://saathimart.com/assets/images/products/1622174623NGKjqOwZ.jpg
"SpringOnion(Vegetable),500gm","Fruits&Vegetables,FreshVegetables",Rs100,,https://saathimart.com/assets/images/products/16221757469SzDxDNm.jpg
"FreshBeans/Simi(Vegetables),500gm","Fruits&Vegetables,FreshVegetables",Rs60,,https://saathimart.com/assets/images/products/16221093250ZnOC1yA.jpg||https://saathimart.com/assets/images/galleries/1622109325Fresh Beans.1.jpg
"FreshBeans/Simi(Vegetables),1Kg","Fruits&Vegetables,FreshFruits",Rs120,,https://saathimart.com/assets/images/products/1622109474K8SNurKw.jpg||https://saathimart.com/assets/images/galleries/1622109474Fresh Beans.1.jpg
