Title,Category,Price,Seller_name,image
"Okhar(Walnuts),1kg","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs590,,https://saathimart.com/assets/images/products/1622023913ITKLzrKU.jpg
"Kaju/CashewNuts,500gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs850,,https://saathimart.com/assets/images/products/1622088097QPOiHmaj.jpg
"Kaju/CashewNuts,1kg","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs1650,,https://saathimart.com/assets/images/products/1622087950ECDGKYhZ.jpg
"YellowDates(Chokada),500gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs115,,https://saathimart.com/assets/images/products/1622026804YgWjuVyd.jpg||https://saathimart.com/assets/images/galleries/16220268048b7c2f_226fbafdebf84723bae4416955f7b53b_mv2.jpg
"Okhar(Walnuts),250gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs160,,https://saathimart.com/assets/images/products/1622025836jUEKW5DM.jpg||https://saathimart.com/assets/images/galleries/1622025836walnuts-okhar-grade-a-098-5fc70c49f15c0.jpg
"Okhar(Walnuts),500gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs300,,https://saathimart.com/assets/images/products/1622025566YsDqKfXC.jpg||https://saathimart.com/assets/images/galleries/1622025566walnuts-okhar-grade-a-098-5fc70c49f15c0.jpg
"YellowDates(Chokada),1kg","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs220,,https://saathimart.com/assets/images/products/1622026565plmGi6DH.jpg||https://saathimart.com/assets/images/galleries/16220265658b7c2f_226fbafdebf84723bae4416955f7b53b_mv2.jpg
"YellowDates(Chokada),250gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs65,,https://saathimart.com/assets/images/products/1622027027hRBrKaYv.jpg||https://saathimart.com/assets/images/galleries/1622027027yellow-dry-dates-500x500.jpg
"Kismis/Raisins,1kg","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs550,,https://saathimart.com/assets/images/products/1622088968I1M4Vjiv.jpg
"Kaju/CashewNuts,250gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs420,,https://saathimart.com/assets/images/products/16220882641q4DsO18.jpg
"Kismis/Raisins,250gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs150,,https://saathimart.com/assets/images/products/1622089362w4SCHGle.jpg
"Kismis/Raisins,500gm","Staples,DryFoods,Nuts&Seeds,DriedFruits&Nuts",Rs285,,https://saathimart.com/assets/images/products/1622089114IJUOCoix.jpg
